datetime,open,close,high,low,volume,hour,date,atr,atr_pct,in_session,bars_until_session_end,label,barrier_touched,bars_to_exit,realized_return,upper_barrier,lower_barrier,effective_horizon,n_concurrent,sample_weight,entry_time,exit_time
2019-12-13T08:45:00Z,1469.72,1469.39,1470.07,1468.97,3631,8,2019-12-13,1.42783655908444,0.0971720618137079,TRUE,45,1,upper,1,0.0014575809272056,1471.53175483863,1467.24824516137,6,1,1,2019-12-13T08:45:00Z,2019-12-13T09:00:00Z
2019-12-13T09:00:00Z,1469.4,1470.27,1471.7,1469.3,6084,9,2019-12-13,1.58986379923705,0.108134138575707,TRUE,44,1,upper,3,0.00162201207863567,1472.65479569886,1467.88520430114,6,2,0.5,2019-12-13T09:00:00Z,2019-12-13T09:45:00Z
2019-12-13T10:00:00Z,1472.67,1472.45,1473.33,1472,3902,10,2019-12-13,1.4479127118234,0.0983335740991817,TRUE,40,-1,lower,1,-0.00147500361148772,1474.62186906774,1470.27813093227,6,1,1,2019-12-13T10:00:00Z,2019-12-13T10:15:00Z
2019-12-13T10:30:00Z,1470.42,1471.86,1472.33,1470.16,3548,10,2019-12-13,2.02688382765511,0.137709009529107,TRUE,38,0,vertical,6,0.000101911866617811,1474.90032574148,1468.81967425852,6,1,1,2019-12-13T10:30:00Z,2019-12-13T12:00:00Z
2019-12-13T14:00:00Z,1473.69,1471.75,1474.64,1471.27,8566,14,2019-12-13,2.02354005565751,0.137492105021743,TRUE,24,-1,lower,2,-0.00206238157532622,1474.78531008349,1468.71468991651,6,1,1,2019-12-13T14:00:00Z,2019-12-13T14:30:00Z
2019-12-13T14:30:00Z,1471.09,1469.67,1473.44,1468.52,8744,14,2019-12-13,2.50301392753995,0.170311289441844,TRUE,22,1,upper,4,0.00255466934162771,1473.42452089131,1465.91547910869,6,2,0.5,2019-12-13T14:30:00Z,2019-12-13T15:30:00Z
2019-12-13T16:15:00Z,1469.79,1469.68,1471.12,1468.36,14168,16,2019-12-13,3.51553166827081,0.239203885762262,TRUE,15,1,upper,4,0.00358805828643391,1474.95329750241,1464.40670249759,6,1,1,2019-12-13T16:15:00Z,2019-12-13T17:15:00Z
2019-12-13T17:45:00Z,1477.39,1475.27,1477.6,1475.02,4647,17,2019-12-13,3.09644123621252,0.209889798898677,TRUE,9,0,vertical,6,0.000793075165901884,1479.91466185432,1470.62533814568,6,1,1,2019-12-13T17:45:00Z,2019-12-13T19:15:00Z
2019-12-16T02:00:00Z,1474.25,1473.44,1474.73,1473.31,2093,2,2019-12-16,0.875589307615424,0.0594248362753437,TRUE,72,1,upper,5,0.000891372544130159,1474.75338396142,1472.12661603858,6,1,1,2019-12-16T02:00:00Z,2019-12-16T03:15:00Z
2019-12-16T06:45:00Z,1475.75,1476.18,1476.34,1475.68,1645,6,2019-12-16,0.539185369023377,0.0365257196970137,TRUE,53,1,upper,3,0.000547885795455147,1476.98877805354,1475.37122194647,6,1,1,2019-12-16T06:45:00Z,2019-12-16T07:30:00Z
2019-12-16T07:45:00Z,1477.78,1476.89,1477.78,1476.85,1923,7,2019-12-16,0.70793275898118,0.0479340207450236,TRUE,49,1,upper,2,0.000719010311175338,1477.95189913847,1475.82810086153,6,1,1,2019-12-16T07:45:00Z,2019-12-16T08:15:00Z
2019-12-16T08:15:00Z,1477.27,1478.2,1478.28,1477.12,2317,8,2019-12-16,0.834953304848077,0.0564844611587117,TRUE,47,-1,lower,3,-0.000847266917380713,1479.45242995727,1476.94757004273,6,2,0.5,2019-12-16T08:15:00Z,2019-12-16T09:00:00Z
2019-12-16T09:15:00Z,1476.21,1475.57,1478,1475.03,5958,9,2019-12-16,1.35900140087196,0.0921000969707952,TRUE,43,1,vertical,6,0.00128086095542746,1477.60850210131,1473.53149789869,6,1,1,2019-12-16T09:15:00Z,2019-12-16T10:45:00Z
2019-12-16T14:30:00Z,1477.5,1478.58,1479.25,1476.95,4698,14,2019-12-16,1.31041031629133,0.0886262709012249,TRUE,22,0,vertical,6,0.000196134128691017,1480.54561547444,1476.61438452556,6,1,1,2019-12-16T14:30:00Z,2019-12-16T16:00:00Z
2019-12-16T16:30:00Z,1476.52,1476.2,1477.09,1475.73,4083,16,2019-12-16,1.7839151864481,0.120845087823337,TRUE,14,0,vertical,6,-0.00112450887413635,1478.87587277967,1473.52412722033,6,1,1,2019-12-16T16:30:00Z,2019-12-16T18:00:00Z
2019-12-17T02:00:00Z,1475.38,1475.29,1475.6,1475.05,1270,2,2019-12-17,0.67336939260714,0.0456431882956666,TRUE,72,0,vertical,6,0.000372808058076686,1476.30005408891,1474.27994591109,6,1,1,2019-12-17T02:00:00Z,2019-12-17T03:30:00Z
2019-12-17T08:45:00Z,1476.5,1476.5,1476.76,1475.95,1420,8,2019-12-17,0.810201415020708,0.0548731063339457,TRUE,45,1,upper,1,0.000823096595009182,1477.71530212253,1475.28469787747,6,1,1,2019-12-17T08:45:00Z,2019-12-17T09:00:00Z
2019-12-17T09:15:00Z,1477.81,1478.85,1479.21,1477.08,3101,9,2019-12-17,1.13986209376439,0.0770776004168365,TRUE,43,0,vertical,6,-0.000202860330662308,1480.55979314065,1477.14020685935,6,1,1,2019-12-17T09:15:00Z,2019-12-17T10:45:00Z
2019-12-17T12:00:00Z,1480.07,1479.45,1480.34,1479.33,2350,12,2019-12-17,0.982570913301685,0.0664146076786431,TRUE,32,0,vertical,6,-0.000412315387475161,1480.92385636995,1477.97614363005,6,1,1,2019-12-17T12:00:00Z,2019-12-17T13:30:00Z
2019-12-17T14:30:00Z,1477.47,1476.67,1477.54,1476.57,4196,14,2019-12-17,0.958234700425162,0.0648915939529592,TRUE,22,-1,lower,1,-0.000973373909294464,1478.10735205064,1475.23264794936,6,1,1,2019-12-17T14:30:00Z,2019-12-17T14:45:00Z
2019-12-17T14:45:00Z,1476.66,1476.2,1476.8,1474.77,5939,14,2019-12-17,1.1368622503543,0.0770127523610823,TRUE,21,0,vertical,6,-0.000250643544235279,1477.90529337553,1474.49470662447,6,2,0.5,2019-12-17T14:45:00Z,2019-12-17T16:15:00Z
2019-12-18T02:00:00Z,1475.62,1475.81,1476.08,1475.6,736,2,2019-12-18,0.49838855751664,0.0337705095856946,TRUE,72,0,vertical,6,3.38796999613463e-05,1476.55758283628,1475.06241716373,6,1,1,2019-12-18T02:00:00Z,2019-12-18T03:30:00Z
2019-12-18T08:15:00Z,1477.94,1477.23,1477.94,1477.12,1349,8,2019-12-18,0.605575410475631,0.0409939826889267,TRUE,47,0,vertical,6,0.000203082796856248,1478.13836311571,1476.32163688429,6,1,1,2019-12-18T08:15:00Z,2019-12-18T09:45:00Z
2019-12-18T10:15:00Z,1478.81,1478.66,1479.25,1478.45,2109,10,2019-12-18,0.937970104307811,0.0634337916970643,TRUE,39,0,vertical,6,0.000121731838285905,1480.06695515646,1477.25304484354,6,1,1,2019-12-18T10:15:00Z,2019-12-18T11:45:00Z
2019-12-18T12:45:00Z,1477.36,1476.81,1477.4,1476.38,2537,12,2019-12-18,1.22850292235913,0.083186254315662,TRUE,29,-1,lower,5,-0.00124779381473494,1478.65275438354,1474.96724561646,6,1,1,2019-12-18T12:45:00Z,2019-12-18T14:00:00Z
2019-12-18T14:15:00Z,1473.86,1472.16,1474.08,1471.56,5282,14,2019-12-18,1.64642228570522,0.11183718384586,TRUE,23,1,upper,5,0.00167755775768797,1474.62963342856,1469.69036657144,6,1,1,2019-12-18T14:15:00Z,2019-12-18T15:30:00Z
2019-12-18T16:45:00Z,1477.57,1475.9,1478.15,1475.85,4001,16,2019-12-18,1.98834790931452,0.13472104541734,TRUE,13,0,vertical,6,-0.000474286875804625,1478.88252186397,1472.91747813603,6,1,1,2019-12-18T16:45:00Z,2019-12-18T18:15:00Z
2019-12-19T02:00:00Z,1475,1475.1,1475.28,1474.75,1524,2,2019-12-19,0.576093067613169,0.0390545093629699,TRUE,72,1,upper,2,0.000585817640444557,1475.96413960142,1474.23586039858,6,1,1,2019-12-19T02:00:00Z,2019-12-19T02:30:00Z
2019-12-19T02:30:00Z,1475.76,1476.93,1477.34,1475.68,2119,2,2019-12-19,0.837842408064688,0.0567286471305131,TRUE,70,0,vertical,6,0.000453643706878353,1478.1867636121,1475.6732363879,6,2,0.5,2019-12-19T02:30:00Z,2019-12-19T04:00:00Z
2019-12-19T06:45:00Z,1476.93,1476.2,1476.96,1476.13,775,6,2019-12-19,0.479789901803153,0.0325016868854595,TRUE,53,1,upper,6,0.000487525303281826,1476.9196848527,1475.4803151473,6,1,1,2019-12-19T06:45:00Z,2019-12-19T08:15:00Z
2019-12-19T09:15:00Z,1475.34,1475.2,1476.07,1475.08,2802,9,2019-12-19,0.837511561005596,0.0567727468143707,TRUE,43,-1,lower,3,-0.000851591202215577,1476.45626734151,1473.94373265849,6,1,1,2019-12-19T09:15:00Z,2019-12-19T10:00:00Z
2019-12-19T10:15:00Z,1474.44,1473.8,1474.51,1473.72,1931,10,2019-12-19,0.927765991997264,0.0629506033381235,TRUE,39,0,vertical,6,0.000386755326367171,1475.191648988,1472.408351012,6,1,1,2019-12-19T10:15:00Z,2019-12-19T11:45:00Z
2019-12-19T14:45:00Z,1477.07,1476.33,1477.27,1476.13,3255,14,2019-12-19,1.23843271799015,0.0838859007125881,TRUE,21,-1,lower,3,-0.00125828851068875,1478.18764907699,1474.47235092301,6,1,1,2019-12-19T14:45:00Z,2019-12-19T15:30:00Z
2019-12-19T15:45:00Z,1475.78,1476.52,1476.79,1475.7,2786,15,2019-12-19,1.27180590180848,0.0861353657118414,TRUE,17,0,vertical,6,0.000717904261371296,1478.42770885271,1474.61229114729,6,1,1,2019-12-19T15:45:00Z,2019-12-19T17:15:00Z
2019-12-20T02:00:00Z,1478.9,1478.45,1479.4,1478.4,1110,2,2019-12-20,0.637060532643825,0.0430897583715259,TRUE,72,0,vertical,6,-0.000108221448138308,1479.40559079897,1477.49440920103,6,1,1,2019-12-20T02:00:00Z,2019-12-20T03:30:00Z
2019-12-20T09:00:00Z,1478.35,1477.52,1478.55,1477.4,3383,9,2019-12-20,0.734104381082108,0.0496849031540763,TRUE,44,0,vertical,6,0.000365477286263444,1478.62115657162,1476.41884342838,6,1,1,2019-12-20T09:00:00Z,2019-12-20T10:30:00Z
2019-12-20T11:45:00Z,1477.1,1477.4,1477.63,1477,1739,11,2019-12-20,0.601531112514155,0.0407155213560414,TRUE,33,1,upper,5,0.000610732820340608,1478.30229666877,1476.49770333123,6,1,1,2019-12-20T11:45:00Z,2019-12-20T13:00:00Z
2019-12-20T13:15:00Z,1478.49,1478.79,1478.91,1478.41,1365,13,2019-12-20,0.615998448924778,0.041655573064788,TRUE,27,1,upper,4,0.000624833595971874,1479.71399767339,1477.86600232661,6,1,1,2019-12-20T13:15:00Z,2019-12-20T14:15:00Z
2019-12-20T14:30:00Z,1479.39,1478.9,1479.67,1477.75,4486,14,2019-12-20,0.911344541266731,0.061623134847977,TRUE,22,1,upper,1,0.000924347022719695,1480.2670168119,1477.5329831881,6,1,1,2019-12-20T14:30:00Z,2019-12-20T14:45:00Z
2019-12-20T14:45:00Z,1478.91,1480.06,1480.69,1478.77,3219,14,2019-12-20,1.07945378438895,0.072933109765074,TRUE,21,-1,lower,5,-0.00109399664647614,1481.67918067658,1478.44081932342,6,2,0.5,2019-12-20T14:45:00Z,2019-12-20T16:00:00Z
2019-12-20T17:15:00Z,1477.31,1476.93,1477.8,1476.25,3312,17,2019-12-20,1.48511019389044,0.100553864698424,TRUE,11,0,vertical,6,0.000284373666998331,1479.15766529084,1474.70233470916,6,1,1,2019-12-20T17:15:00Z,2019-12-20T18:45:00Z
2019-12-23T02:00:00Z,1479.08,1479.18,1479.56,1478.98,1413,2,2019-12-23,0.514189775989143,0.0347618123547602,TRUE,72,0,vertical,6,0.000135210048810858,1479.95128466398,1478.40871533602,6,1,1,2019-12-23T02:00:00Z,2019-12-23T03:30:00Z
2019-12-23T04:15:00Z,1481.15,1481.16,1481.26,1480.88,913,4,2019-12-23,0.63811495566336,0.0430821083247833,TRUE,63,0,vertical,6,-0.000263307137648937,1482.1171724335,1480.20282756651,6,1,1,2019-12-23T04:15:00Z,2019-12-23T05:45:00Z
2019-12-23T06:45:00Z,1480.95,1481.14,1481.34,1480.88,759,6,2019-12-23,0.532092285344742,0.0359245098602929,TRUE,53,1,upper,3,0.00053886764790444,1481.93813842802,1480.34186157198,6,1,1,2019-12-23T06:45:00Z,2019-12-23T07:30:00Z
2019-12-23T07:45:00Z,1483.4,1483.4,1483.83,1483.22,1346,7,2019-12-23,0.774010554275045,0.0521781417200381,TRUE,49,1,upper,1,0.00078267212580064,1484.56101583141,1482.23898416859,6,1,1,2019-12-23T07:45:00Z,2019-12-23T08:00:00Z
2019-12-23T08:00:00Z,1483.38,1484.68,1485.05,1483.38,2618,8,2019-12-23,0.923342128562511,0.0621913226124493,TRUE,48,-1,lower,4,-0.000932869839186809,1486.06501319284,1483.29498680716,6,2,0.5,2019-12-23T08:00:00Z,2019-12-23T09:00:00Z
2019-12-23T09:15:00Z,1484.6,1484.64,1484.84,1484.14,1895,9,2019-12-23,1.08088273556557,0.0728043657429118,TRUE,43,0,vertical,6,0.000215540467722772,1486.26132410335,1483.01867589665,6,1,1,2019-12-23T09:15:00Z,2019-12-23T10:45:00Z
2019-12-23T14:30:00Z,1481.78,1482.98,1483.6,1481.61,3821,14,2019-12-23,1.19433687150891,0.0805362763832898,TRUE,22,0,vertical,6,0.000532711162658946,1484.77150530726,1481.18849469274,6,1,1,2019-12-23T14:30:00Z,2019-12-23T16:00:00Z
2019-12-23T18:30:00Z,1484.26,1483.75,1484.29,1483.72,1287,18,2019-12-23,0.911160781210064,0.061409319710872,TRUE,6,1,upper,2,0.000921139795663146,1485.11674117182,1482.38325882819,5,1,1,2019-12-23T18:30:00Z,2019-12-23T19:00:00Z
2019-12-24T02:00:00Z,1484.96,1484.64,1485,1484.33,1667,2,2019-12-24,0.506578569692999,0.0341213068281198,TRUE,72,1,upper,2,0.000511819602421871,1485.39986785454,1483.88013214546,6,1,1,2019-12-24T02:00:00Z,2019-12-24T02:30:00Z
2019-12-24T02:30:00Z,1485.17,1485.98,1486.04,1485.15,1331,2,2019-12-24,0.626512895620128,0.0421615967657794,TRUE,70,1,upper,1,0.000632423951486743,1486.91976934343,1485.04023065657,6,2,0.5,2019-12-24T02:30:00Z,2019-12-24T02:45:00Z
2019-12-24T02:45:00Z,1485.97,1487.52,1487.52,1485.96,2482,2,2019-12-24,0.782094079683431,0.0525770463377589,TRUE,69,1,upper,1,0.000788655695066351,1488.69314111953,1486.34685888048,6,2,0.5,2019-12-24T02:45:00Z,2019-12-24T03:00:00Z
2019-12-24T03:00:00Z,1487.52,1488.26,1489.27,1487.18,3390,3,2019-12-24,1.00007839973618,0.0671978283187198,TRUE,68,0,vertical,6,0.000557698251649529,1489.7601175996,1486.7598824004,6,2,0.5,2019-12-24T03:00:00Z,2019-12-24T04:30:00Z
2019-12-24T06:45:00Z,1489.92,1490.22,1490.84,1489.73,1746,6,2019-12-24,0.669698559936183,0.0449395767025126,TRUE,53,1,upper,2,0.00067409365053768,1491.2245478399,1489.2154521601,6,1,1,2019-12-24T06:45:00Z,2019-12-24T07:15:00Z
2019-12-24T07:15:00Z,1490.98,1490.86,1491.31,1490.48,1255,7,2019-12-24,0.724235111066767,0.0485783447853431,TRUE,51,-1,lower,2,-0.000728675171780099,1491.9463526666,1489.7736473334,6,2,0.5,2019-12-24T07:15:00Z,2019-12-24T07:45:00Z
2019-12-24T08:00:00Z,1489.83,1489.94,1490.54,1489.63,1302,8,2019-12-24,0.753886059645103,0.0505984173621154,TRUE,48,1,upper,4,0.000758976260431712,1491.07082908947,1488.80917091053,6,1,1,2019-12-24T08:00:00Z,2019-12-24T09:00:00Z
2019-12-24T09:15:00Z,1491.17,1490.73,1491.52,1490.66,1432,9,2019-12-24,0.989866761367173,0.0664014785619913,TRUE,43,1,upper,4,0.000996022178429859,1492.21480014205,1489.24519985795,6,1,1,2019-12-24T09:15:00Z,2019-12-24T10:15:00Z
2019-12-24T10:30:00Z,1491.64,1491.64,1491.88,1491.12,1605,10,2019-12-24,0.9943471745464,0.0666613374907082,TRUE,38,-1,lower,6,-0.000999920062360643,1493.13152076182,1490.14847923818,6,1,1,2019-12-24T10:30:00Z,2019-12-24T12:00:00Z
2019-12-24T12:15:00Z,1489.66,1489.87,1490.46,1489.6,1747,12,2019-12-24,1.15152135849422,0.0772900560783305,TRUE,31,0,vertical,6,-9.39679300877746e-05,1491.59728203774,1488.14271796226,6,1,1,2019-12-24T12:15:00Z,2019-12-24T13:45:00Z
2019-12-24T15:45:00Z,1493.83,1492.75,1494.17,1492.4,3075,15,2019-12-24,1.35713708667361,0.0909152293869443,TRUE,17,1,upper,1,0.00136372844080415,1494.78570563001,1490.71429436999,6,1,1,2019-12-24T15:45:00Z,2019-12-24T16:00:00Z
2019-12-24T16:00:00Z,1492.66,1496.7,1496.82,1492.53,6448,16,2019-12-24,1.845947572228,0.123334507398143,TRUE,16,1,upper,4,0.00185001761097208,1499.46892135834,1493.93107864166,6,2,0.5,2019-12-24T16:00:00Z,2019-12-24T17:00:00Z
2019-12-26T02:00:00Z,1498.11,1498.25,1498.98,1498.09,2296,2,2019-12-26,0.901866280462144,0.0601946457842245,TRUE,72,1,upper,3,0.000902919686763321,1499.60279942069,1496.89720057931,6,1,1,2019-12-26T02:00:00Z,2019-12-26T02:45:00Z
2019-12-26T03:00:00Z,1501.24,1502.99,1503.07,1501.14,3608,3,2019-12-26,1.21558366148828,0.0808776945613931,TRUE,68,0,vertical,6,0.000119761275856835,1504.81337549223,1501.16662450777,6,1,1,2019-12-26T03:00:00Z,2019-12-26T04:30:00Z
2019-12-26T06:45:00Z,1504.64,1504.46,1505.27,1504.37,1678,6,2019-12-26,0.896157619663514,0.0595667295683178,TRUE,53,-1,lower,4,-0.000893500943524831,1505.8042364295,1503.1157635705,6,1,1,2019-12-26T06:45:00Z,2019-12-26T07:45:00Z
2019-12-26T13:30:00Z,1507.08,1506.44,1507.33,1505.84,2443,13,2019-12-26,1.0165575990338,0.0674807890811313,TRUE,26,-1,lower,1,-0.00101221183621693,1507.96483639855,1504.91516360145,6,1,1,2019-12-26T13:30:00Z,2019-12-26T13:45:00Z
2019-12-26T13:45:00Z,1506.45,1505.4,1506.62,1504.54,2877,13,2019-12-26,1.19379799919482,0.0793010495014493,TRUE,25,1,upper,3,0.00118951574252181,1507.19069699879,1503.60930300121,6,2,0.5,2019-12-26T13:45:00Z,2019-12-26T14:30:00Z
2019-12-26T14:45:00Z,1507.62,1507.83,1508.3,1507.23,2601,14,2019-12-26,1.53159239930305,0.101575933580248,TRUE,21,1,upper,5,0.00152363900370368,1510.12738859895,1505.53261140105,6,1,1,2019-12-26T14:45:00Z,2019-12-26T16:00:00Z
2019-12-26T16:15:00Z,1511.94,1511.46,1512.5,1511.01,3504,16,2019-12-26,1.80111178067364,0.119163707982589,TRUE,15,-1,lower,4,-0.00178745561973883,1514.16166767101,1508.75833232899,6,1,1,2019-12-26T16:15:00Z,2019-12-26T17:15:00Z
2019-12-26T17:30:00Z,1507.87,1508.25,1508.48,1506.61,4672,17,2019-12-26,1.88716490671366,0.125122818280369,TRUE,10,0,vertical,6,0.000689540858610949,1511.08074736007,1505.41925263993,6,1,1,2019-12-26T17:30:00Z,2019-12-26T19:00:00Z
2019-12-27T02:00:00Z,1510.04,1509.85,1510.44,1509.07,2029,2,2019-12-27,0.984776686382744,0.0652234782516637,TRUE,72,1,upper,5,0.000978352173774913,1511.32716502957,1508.37283497043,6,1,1,2019-12-27T02:00:00Z,2019-12-27T03:15:00Z
2019-12-27T03:30:00Z,1511.88,1512.69,1513.13,1511.78,2327,3,2019-12-27,1.04967176193266,0.0693910690182826,TRUE,66,0,vertical,6,6.61073980788589e-05,1514.2645076429,1511.1154923571,6,1,1,2019-12-27T03:30:00Z,2019-12-27T05:00:00Z
2019-12-27T07:00:00Z,1510.41,1510.15,1510.71,1509.86,2071,7,2019-12-27,1.12772974673623,0.0746766709754813,TRUE,52,-1,lower,1,-0.00112015006463219,1511.8415946201,1508.4584053799,6,1,1,2019-12-27T07:00:00Z,2019-12-27T07:15:00Z
2019-12-27T07:15:00Z,1510.16,1508.42,1510.48,1507.76,2562,7,2019-12-27,1.3931081222802,0.0923554528765329,TRUE,51,0,vertical,6,7.29239866879914e-05,1510.50966218342,1506.33033781658,6,2,0.5,2019-12-27T07:15:00Z,2019-12-27T08:45:00Z
2019-12-27T11:00:00Z,1511.84,1511.8,1511.87,1511.17,1154,11,2019-12-27,1.14789553082888,0.0759290601156819,TRUE,36,-1,lower,5,-0.00113893590173527,1513.52184329624,1510.07815670376,6,1,1,2019-12-27T11:00:00Z,2019-12-27T12:15:00Z
2019-12-27T12:45:00Z,1509.25,1509.98,1510.18,1509.05,1474,12,2019-12-27,1.19072883925612,0.0788572589872794,TRUE,29,1,upper,4,0.0011828588848092,1511.76609325888,1508.19390674112,6,1,1,2019-12-27T12:45:00Z,2019-12-27T13:45:00Z
2019-12-27T14:00:00Z,1511.2,1510.34,1511.55,1509.37,3671,14,2019-12-27,1.19830987945929,0.0793404054358152,TRUE,24,0,vertical,6,3.31051286466504e-05,1512.13746481919,1508.54253518081,6,1,1,2019-12-27T14:00:00Z,2019-12-27T15:30:00Z
2019-12-27T17:30:00Z,1514.9,1513.66,1515.29,1513.62,3097,17,2019-12-27,1.64725940046719,0.108826248990341,TRUE,10,0,vertical,6,-0.000449242234055246,1516.1308891007,1511.1891108993,6,1,1,2019-12-27T17:30:00Z,2019-12-27T19:00:00Z
2019-12-30T02:00:00Z,1513.25,1514.79,1515,1513.25,3055,2,2019-12-30,0.953541196080953,0.0629487385103515,TRUE,72,0,vertical,6,0.000158437803259864,1516.22031179412,1513.35968820588,6,1,1,2019-12-30T02:00:00Z,2019-12-30T03:30:00Z
2019-12-30T07:45:00Z,1513.38,1513.5,1513.79,1513.14,1093,7,2019-12-30,0.784347693168034,0.0518234352935602,TRUE,49,0,vertical,6,-9.91080277503079e-05,1514.67652153975,1512.32347846025,6,1,1,2019-12-30T07:45:00Z,2019-12-30T09:15:00Z
2019-12-30T11:45:00Z,1512,1512.02,1512.19,1511.37,1284,11,2019-12-30,0.780276339888784,0.0516048954305356,TRUE,33,-1,lower,3,-0.000774073431457989,1513.19041450983,1510.84958549017,6,1,1,2019-12-30T11:45:00Z,2019-12-30T12:30:00Z
2019-12-30T14:15:00Z,1512.4,1511.68,1513.56,1511.43,4097,14,2019-12-30,1.21081364582615,0.0800972193735544,TRUE,23,1,upper,4,0.00120145829060329,1513.49622046874,1509.86377953126,6,1,1,2019-12-30T14:15:00Z,2019-12-30T15:15:00Z
2019-12-30T15:45:00Z,1515.63,1515.4,1515.71,1514.23,5109,15,2019-12-30,1.44139110116668,0.0951162136179678,TRUE,17,-1,lower,4,-0.00142674320426956,1517.56208665175,1513.23791334825,6,1,1,2019-12-30T15:45:00Z,2019-12-30T16:45:00Z
2019-12-31T02:00:00Z,1515.8,1519.82,1519.9,1515.7,4516,2,2019-12-31,1.09474060180661,0.0720309379930921,TRUE,72,1,upper,3,0.00108046406989635,1521.46211090271,1518.17788909729,6,1,1,2019-12-31T02:00:00Z,2019-12-31T02:45:00Z
2019-12-31T03:00:00Z,1521.27,1521.29,1521.83,1521,1627,3,2019-12-31,1.21951610812433,0.0801632895847821,TRUE,68,0,vertical,6,0.000157760847701628,1523.11927416219,1519.46072583781,6,1,1,2019-12-31T03:00:00Z,2019-12-31T04:30:00Z
2019-12-31T05:15:00Z,1523.39,1522.81,1523.42,1522.66,871,5,2019-12-31,0.956405453059951,0.0628053042112904,TRUE,59,0,vertical,6,0.000315206755931481,1524.24460817959,1521.37539182041,6,1,1,2019-12-31T05:15:00Z,2019-12-31T06:45:00Z
2019-12-31T08:15:00Z,1524.61,1524.4,1524.74,1523.94,1707,8,2019-12-31,0.93642262262616,0.0614289308991183,TRUE,47,0,vertical,6,5.24796641301018e-05,1525.80463393394,1522.99536606606,6,1,1,2019-12-31T08:15:00Z,2019-12-31T09:45:00Z
2019-12-31T12:45:00Z,1521.75,1521.85,1522.13,1521.58,1698,12,2019-12-31,0.795026521749176,0.0522407938856771,TRUE,29,1,upper,1,0.000783611908285131,1523.04253978262,1520.65746021738,6,1,1,2019-12-31T12:45:00Z,2019-12-31T13:00:00Z
2019-12-31T13:15:00Z,1523.77,1522.13,1523.9,1522.06,2735,13,2019-12-31,1.21432397343694,0.0797779410061522,TRUE,27,-1,lower,3,-0.00119666911509222,1523.95148596016,1520.30851403985,6,1,1,2019-12-31T13:15:00Z,2019-12-31T14:00:00Z
2019-12-31T15:15:00Z,1522.92,1521.83,1523.27,1520.36,5274,15,2019-12-31,1.73976290540447,0.114320450076846,TRUE,19,-1,lower,1,-0.00171480675115263,1524.43964435811,1519.22035564189,6,1,1,2019-12-31T15:15:00Z,2019-12-31T15:30:00Z
2019-12-31T15:30:00Z,1521.84,1519.23,1522.56,1516.44,10751,15,2019-12-31,2.46980242117037,0.162569355605825,TRUE,18,1,upper,3,0.00243854033408739,1522.93470363176,1515.52529636824,6,2,0.5,2019-12-31T15:30:00Z,2019-12-31T16:15:00Z
2019-12-31T16:30:00Z,1523.5,1524.25,1524.38,1522.73,5627,16,2019-12-31,2.52262848243172,0.165499654415727,TRUE,14,-1,lower,2,-0.00248249481623596,1528.03394272365,1520.46605727635,6,1,1,2019-12-31T16:30:00Z,2019-12-31T17:00:00Z
2020-01-02T02:00:00Z,1518.55,1519.15,1519.69,1517.15,4256,2,2020-01-02,1.26625260032658,0.0833527038361306,TRUE,72,1,vertical,6,0.00100714215186122,1521.04937890049,1517.25062109951,6,1,1,2020-01-02T02:00:00Z,2020-01-02T03:30:00Z
2020-01-02T07:15:00Z,1520.32,1520.14,1520.44,1519.85,1170,7,2020-01-02,0.731869072803457,0.0481448467117145,TRUE,51,-1,lower,1,-0.000722172700675681,1521.23780360921,1519.0421963908,6,1,1,2020-01-02T07:15:00Z,2020-01-02T07:30:00Z
2020-01-02T07:45:00Z,1520.38,1520.98,1521,1520.11,1706,7,2020-01-02,0.877409078335739,0.0576870884782009,TRUE,49,-1,lower,2,-0.000865306327172981,1522.2961136175,1519.6638863825,6,1,1,2020-01-02T07:45:00Z,2020-01-02T08:15:00Z
2020-01-02T08:45:00Z,1519.86,1519.16,1520.16,1519.08,1960,8,2020-01-02,1.09746193978382,0.0722413662671359,TRUE,45,1,upper,4,0.00108362049400696,1520.80619290968,1517.51380709032,6,1,1,2020-01-02T08:45:00Z,2020-01-02T09:45:00Z
2020-01-02T14:30:00Z,1524.02,1525.65,1525.9,1522.83,5042,14,2020-01-02,1.4823956472337,0.0971648574203585,TRUE,22,1,upper,1,0.00145747286130539,1527.87359347085,1523.42640652915,6,1,1,2020-01-02T14:30:00Z,2020-01-02T14:45:00Z
2020-01-02T14:45:00Z,1525.67,1527.99,1529.06,1525.62,5603,14,2020-01-02,1.80866303936143,0.118368774622964,TRUE,21,0,vertical,6,0.00116492908985005,1530.70299455904,1525.27700544096,6,2,0.5,2020-01-02T14:45:00Z,2020-01-02T16:15:00Z
2020-01-02T18:30:00Z,1525.04,1525.11,1525.64,1524.57,2307,18,2020-01-02,1.91088629636197,0.125294981762756,TRUE,6,0,vertical,5,0.000799942299244007,1527.97632944454,1522.24367055546,5,1,1,2020-01-02T18:30:00Z,2020-01-02T19:45:00Z
