"","Strategy","Instrument","Symbol","Params","Param_period","Param_entry_z","Param_exit_z","Cost_bps_side","Execution","Bars_per_Year","Bars_IS","Bars_OS","IS_Sharpe","IS_Sortino","IS_ProfitFactor","IS_Trades","OS_Sharpe","OS_Sortino","OS_Calmar","OS_CAGR","OS_MaxDD","OS_TotalReturn","OS_WinRate","OS_ProfitFactor","OS_Trades","OS_Exposure","Worst_Year_Ret","Yearly_Breakdown","F1_OS_MaxDD_above_neg15","F2_OS_PF_gt_1.2","F3_OS_Sortino_gt_1.0","F4_OS_Calmar_gt_0.5","F5_IS_PF_gt_1.0","F6_OS_WinRate_band","F7_AllYearsProfitable","PASSED_ALL","Error","Param_lookback","Param_exit_n","Param_lower","Param_upper","Param_exit_mid","Param_fast","Param_slow"
"448","Bollinger_ZScore_MR","US500_MINUTE_15","US500","period=50, entry_z=2, exit_z=0.5",50,2,0.5,0.27,"next_open",24192,57397,24600,-0.341,-0.244,0.969,1352,0.208,0.154,0.231,0.0228,-0.0987,0.0232,0.6636,1.05,541,0.478,-0.0882,"2023:+6.4% 2024:-8.8% 2025:-6.2% 2026:+2.0%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"449","Bollinger_ZScore_MR","US500_MINUTE_15","US500","period=15, entry_z=2.5, exit_z=0.5",15,2.5,0.5,0.27,"next_open",24192,57397,24600,-0.924,-0.437,0.891,1171,-0.743,-0.341,-0.52,-0.0501,-0.0963,-0.0509,0.6154,0.924,494,0.182,-0.0945,"2023:-7.5% 2024:-9.5% 2025:+1.8% 2026:-6.3%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"450","Bollinger_ZScore_MR","US500_MINUTE_15","US500","period=20, entry_z=2.5, exit_z=0.5",20,2.5,0.5,0.27,"next_open",24192,57397,24600,-0.123,-0.069,1.006,1345,-0.573,-0.3,-0.408,-0.0439,-0.1076,-0.0446,0.6255,0.946,534,0.243,-0.0635,"2023:-2.8% 2024:-6.3% 2025:+4.7% 2026:-2.2%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"451","Bollinger_ZScore_MR","US500_MINUTE_15","US500","period=30, entry_z=2.5, exit_z=0.5",30,2.5,0.5,0.27,"next_open",24192,57397,24600,-0.725,-0.426,0.914,1198,0.682,0.397,1.066,0.0585,-0.0549,0.0595,0.6626,1.128,489,0.302,-0.1191,"2023:+4.2% 2024:-11.9% 2025:-4.7% 2026:+1.3%",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"452","Bollinger_ZScore_MR","US500_MINUTE_15","US500","period=50, entry_z=2.5, exit_z=0.5",50,2.5,0.5,0.27,"next_open",24192,57397,24600,-0.218,-0.137,0.981,982,-0.148,-0.097,-0.17,-0.0146,-0.0858,-0.0149,0.6156,0.991,372,0.368,-0.1012,"2023:+8.0% 2024:-2.9% 2025:-10.1% 2026:-1.2%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"453","Bollinger_ZScore_MR","US500_MINUTE_15","US500","period=15, entry_z=3, exit_z=0.5",15,3,0.5,0.27,"next_open",24192,57397,24600,-0.103,-0.022,0.99,265,0.064,0.015,0.054,0.0025,-0.0468,0.0026,0.6161,1.047,112,0.045,-0.0133,"2023:+2.8% 2024:-1.3% 2025:-0.7% 2026:-1.3%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"454","Bollinger_ZScore_MR","US500_MINUTE_15","US500","period=20, entry_z=3, exit_z=0.5",20,3,0.5,0.27,"next_open",24192,57397,24600,-0.143,-0.051,0.988,502,-0.098,-0.034,-0.073,-0.0056,-0.076,-0.0057,0.6009,1.001,223,0.109,-0.0359,"2023:+2.9% 2024:-3.6% 2025:-0.1% 2026:-1.6%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"455","Bollinger_ZScore_MR","US500_MINUTE_15","US500","period=30, entry_z=3, exit_z=0.5",30,3,0.5,0.27,"next_open",24192,57397,24600,-0.828,-0.37,0.865,655,-0.126,-0.055,-0.164,-0.0085,-0.052,-0.0087,0.6231,0.996,260,0.177,-0.0836,"2023:+1.7% 2024:-7.9% 2025:-8.4% 2026:-2.6%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"456","Bollinger_ZScore_MR","US500_MINUTE_15","US500","period=50, entry_z=3, exit_z=0.5",50,3,0.5,0.27,"next_open",24192,57397,24600,0.047,0.024,1.023,650,0.159,0.086,0.257,0.0141,-0.055,0.0144,0.6017,1.051,236,0.242,-0.0325,"2023:+6.2% 2024:-1.0% 2025:-3.2% 2026:+1.1%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"457","Bollinger_ZScore_MR","US500_MINUTE_5","US500","period=15, entry_z=2, exit_z=0",15,2,0,0.27,"next_open",72576,171962,73698,-1.299,-0.939,0.957,7159,-0.969,-0.721,-0.599,-0.0927,-0.1549,-0.0941,0.6298,0.987,3077,0.485,-0.1678,"2023:-16.8% 2024:-9.5% 2025:-11.9% 2026:-4.0%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"458","Bollinger_ZScore_MR","US500_MINUTE_5","US500","period=20, entry_z=2, exit_z=0",20,2,0,0.27,"next_open",72576,171962,73698,-1.039,-0.769,0.964,6166,-0.754,-0.569,-0.492,-0.0751,-0.1525,-0.0762,0.6429,0.992,2613,0.522,-0.166,"2023:-6.8% 2024:-7.4% 2025:-16.6% 2026:-4.7%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"459","Bollinger_ZScore_MR","US500_MINUTE_5","US500","period=30, entry_z=2, exit_z=0",30,2,0,0.27,"next_open",72576,171962,73698,-1.279,-0.963,0.927,4657,-2.097,-1.59,-0.893,-0.2011,-0.2253,-0.2039,0.645,0.879,1938,0.566,-0.2244,"2023:-14.3% 2024:-9.0% 2025:-22.4% 2026:-9.7%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"460","Bollinger_ZScore_MR","US500_MINUTE_5","US500","period=50, entry_z=2, exit_z=0",50,2,0,0.27,"next_open",72576,171962,73698,-0.916,-0.687,0.937,3144,-1.446,-1.09,-0.719,-0.1449,-0.2014,-0.1469,0.651,0.898,1315,0.578,-0.193,"2023:-0.6% 2024:-12.1% 2025:-19.3% 2026:-8.3%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"461","Bollinger_ZScore_MR","US500_MINUTE_5","US500","period=15, entry_z=2.5, exit_z=0",15,2.5,0,0.27,"next_open",72576,171962,73698,-1.443,-0.674,0.889,2813,-0.137,-0.066,-0.131,-0.0096,-0.0733,-0.0097,0.6288,1.031,1242,0.206,-0.1115,"2023:-11.2% 2024:-10.4% 2025:-4.0% 2026:-2.3%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"462","Bollinger_ZScore_MR","US500_MINUTE_5","US500","period=20, entry_z=2.5, exit_z=0",20,2.5,0,0.27,"next_open",72576,171962,73698,-1.385,-0.751,0.898,3117,-0.679,-0.372,-0.524,-0.0537,-0.1024,-0.0545,0.6506,0.977,1331,0.284,-0.099,"2023:-9.9% 2024:-9.5% 2025:-8.3% 2026:-7.6%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"463","Bollinger_ZScore_MR","US500_MINUTE_5","US500","period=30, entry_z=2.5, exit_z=0",30,2.5,0,0.27,"next_open",72576,171962,73698,-1.338,-0.813,0.896,2878,-1.41,-0.877,-0.768,-0.1212,-0.1577,-0.123,0.6309,0.902,1211,0.38,-0.137,"2023:-13.7% 2024:-9.9% 2025:-13.4% 2026:-7.1%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"464","Bollinger_ZScore_MR","US500_MINUTE_5","US500","period=50, entry_z=2.5, exit_z=0",50,2.5,0,0.27,"next_open",72576,171962,73698,-0.375,-0.246,0.982,2205,-0.83,-0.538,-0.574,-0.0784,-0.1366,-0.0796,0.6434,0.937,917,0.428,-0.0852,"2023:-3.3% 2024:-1.7% 2025:-8.5% 2026:-4.2%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"465","Bollinger_ZScore_MR","US500_MINUTE_5","US500","period=15, entry_z=3, exit_z=0",15,3,0,0.27,"next_open",72576,171962,73698,0.228,0.048,1.098,528,0.657,0.138,0.798,0.0255,-0.032,0.0259,0.6281,1.197,242,0.042,-0.0172,"2023:+6.1% 2024:-0.7% 2025:-1.7% 2026:+1.7%",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"466","Bollinger_ZScore_MR","US500_MINUTE_5","US500","period=20, entry_z=3, exit_z=0",20,3,0,0.27,"next_open",72576,171962,73698,-0.123,-0.04,1.01,1023,-0.101,-0.033,-0.082,-0.0054,-0.0659,-0.0055,0.6036,1.018,444,0.102,-0.0484,"2023:+0.4% 2024:+0.1% 2025:+2.0% 2026:-4.8%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"467","Bollinger_ZScore_MR","US500_MINUTE_5","US500","period=30, entry_z=3, exit_z=0",30,3,0,0.27,"next_open",72576,171962,73698,-1.003,-0.425,0.883,1325,-1.118,-0.491,-0.734,-0.0766,-0.1043,-0.0778,0.623,0.88,557,0.185,-0.075,"2023:-6.8% 2024:-4.8% 2025:-7.2% 2026:-7.5%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"468","Bollinger_ZScore_MR","US500_MINUTE_5","US500","period=50, entry_z=3, exit_z=0",50,3,0,0.27,"next_open",72576,171962,73698,-0.15,-0.079,1.001,1344,-0.126,-0.065,-0.137,-0.0104,-0.0754,-0.0105,0.655,1.007,545,0.262,-0.0578,"2023:+0.6% 2024:-5.8% 2025:+2.1% 2026:-1.0%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"469","Bollinger_ZScore_MR","US500_MINUTE_5","US500","period=15, entry_z=2, exit_z=0.5",15,2,0.5,0.27,"next_open",72576,171962,73698,-0.974,-0.648,0.994,7873,-1.303,-0.877,-0.632,-0.1106,-0.175,-0.1122,0.6341,0.983,3386,0.375,-0.109,"2023:-9.4% 2024:-9.0% 2025:-10.9% 2026:-4.7%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"470","Bollinger_ZScore_MR","US500_MINUTE_5","US500","period=20, entry_z=2, exit_z=0.5",20,2,0.5,0.27,"next_open",72576,171962,73698,-0.978,-0.665,0.981,6859,-1.392,-0.953,-0.665,-0.1221,-0.1837,-0.1238,0.6347,0.963,2891,0.409,-0.1596,"2023:-7.8% 2024:-8.0% 2025:-16.0% 2026:-4.6%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"471","Bollinger_ZScore_MR","US500_MINUTE_5","US500","period=30, entry_z=2, exit_z=0.5",30,2,0.5,0.27,"next_open",72576,171962,73698,-1.394,-0.953,0.93,5265,-1.301,-0.898,-0.749,-0.119,-0.1589,-0.1208,0.6514,0.949,2232,0.444,-0.1702,"2023:-16.1% 2024:-6.4% 2025:-17.0% 2026:-7.4%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"472","Bollinger_ZScore_MR","US500_MINUTE_5","US500","period=50, entry_z=2, exit_z=0.5",50,2,0.5,0.27,"next_open",72576,171962,73698,-1.296,-0.876,0.911,3608,-1.758,-1.2,-0.726,-0.1599,-0.2202,-0.1622,0.656,0.887,1497,0.46,-0.2017,"2023:-6.2% 2024:-14.6% 2025:-20.2% 2026:-8.9%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"473","Bollinger_ZScore_MR","US500_MINUTE_5","US500","period=15, entry_z=2.5, exit_z=0.5",15,2.5,0.5,0.27,"next_open",72576,171962,73698,-1.45,-0.6,0.897,2920,-0.28,-0.119,-0.209,-0.0175,-0.0839,-0.0178,0.6425,1.027,1284,0.152,-0.1041,"2023:-9.3% 2024:-10.4% 2025:-3.6% 2026:-2.6%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"474","Bollinger_ZScore_MR","US500_MINUTE_5","US500","period=20, entry_z=2.5, exit_z=0.5",20,2.5,0.5,0.27,"next_open",72576,171962,73698,-1.456,-0.701,0.898,3267,-0.755,-0.365,-0.626,-0.0529,-0.0845,-0.0537,0.643,0.978,1392,0.211,-0.0997,"2023:-9.6% 2024:-8.4% 2025:-10.0% 2026:-5.8%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"475","Bollinger_ZScore_MR","US500_MINUTE_5","US500","period=30, entry_z=2.5, exit_z=0.5",30,2.5,0.5,0.27,"next_open",72576,171962,73698,-1.292,-0.693,0.906,3055,-0.51,-0.28,-0.444,-0.0408,-0.092,-0.0414,0.6375,0.992,1305,0.282,-0.1307,"2023:-13.1% 2024:-8.3% 2025:-4.2% 2026:-6.6%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"476","Bollinger_ZScore_MR","US500_MINUTE_5","US500","period=50, entry_z=2.5, exit_z=0.5",50,2.5,0.5,0.27,"next_open",72576,171962,73698,-0.91,-0.528,0.929,2397,-1.186,-0.687,-0.634,-0.1006,-0.1587,-0.1021,0.6549,0.91,994,0.332,-0.0985,"2023:-9.8% 2024:-7.3% 2025:-9.6% 2026:-5.1%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"477","Bollinger_ZScore_MR","US500_MINUTE_5","US500","period=15, entry_z=3, exit_z=0.5",15,3,0.5,0.27,"next_open",72576,171962,73698,0.113,0.02,1.072,530,0.459,0.083,0.663,0.0164,-0.0248,0.0167,0.624,1.153,242,0.03,-0.0257,"2023:+5.2% 2024:-0.5% 2025:-2.6% 2026:+0.9%",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"478","Bollinger_ZScore_MR","US500_MINUTE_5","US500","period=20, entry_z=3, exit_z=0.5",20,3,0.5,0.27,"next_open",72576,171962,73698,-0.229,-0.065,0.995,1036,0.169,0.048,0.182,0.0082,-0.0448,0.0083,0.6044,1.069,450,0.072,-0.0345,"2023:+0.5% 2024:-1.1% 2025:+1.7% 2026:-3.5%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"479","Bollinger_ZScore_MR","US500_MINUTE_5","US500","period=30, entry_z=3, exit_z=0.5",30,3,0.5,0.27,"next_open",72576,171962,73698,-0.951,-0.349,0.892,1359,-0.561,-0.211,-0.479,-0.0344,-0.0717,-0.0349,0.6319,0.957,576,0.134,-0.0587,"2023:-2.6% 2024:-5.6% 2025:-5.5% 2026:-5.9%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"480","Bollinger_ZScore_MR","US500_MINUTE_5","US500","period=50, entry_z=3, exit_z=0.5",50,3,0.5,0.27,"next_open",72576,171962,73698,-0.415,-0.189,0.968,1398,-0.583,-0.262,-0.463,-0.0425,-0.0917,-0.0431,0.6578,0.95,561,0.197,-0.0832,"2023:-3.6% 2024:-8.3% 2025:+2.1% 2026:-2.7%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"481","Bollinger_ZScore_MR","USDCAD_MINUTE_15","USDCAD","period=15, entry_z=2, exit_z=0",15,2,0,0.95,"next_open",24192,60363,25870,-2.831,-2.09,0.924,2592,-4.042,-2.886,-0.904,-0.1282,-0.1418,-0.1365,0.624,0.875,1085,0.448,-0.1535,"2023:-15.4% 2024:-10.5% 2025:-12.6% 2026:-5.0%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"482","Bollinger_ZScore_MR","USDCAD_MINUTE_15","USDCAD","period=20, entry_z=2, exit_z=0",20,2,0,0.95,"next_open",24192,60363,25870,-2.104,-1.622,0.962,2296,-3.398,-2.551,-0.911,-0.1117,-0.1227,-0.119,0.625,0.885,944,0.498,-0.1147,"2023:-11.5% 2024:-10.3% 2025:-8.8% 2026:-4.9%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"483","Bollinger_ZScore_MR","USDCAD_MINUTE_15","USDCAD","period=30, entry_z=2, exit_z=0",30,2,0,0.95,"next_open",24192,60363,25870,-1.162,-0.912,1.02,1732,-1.215,-0.942,-0.595,-0.0434,-0.0728,-0.0463,0.6749,1.064,732,0.535,-0.0724,"2023:-6.8% 2024:-7.2% 2025:-4.3% 2026:+0.4%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"484","Bollinger_ZScore_MR","USDCAD_MINUTE_15","USDCAD","period=50, entry_z=2, exit_z=0",50,2,0,0.95,"next_open",24192,60363,25870,-0.308,-0.246,1.086,1202,-1.277,-0.998,-0.797,-0.047,-0.059,-0.0502,0.666,0.975,488,0.56,-0.028,"2023:-2.5% 2024:-2.8% 2025:-1.1% 2026:-2.4%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"485","Bollinger_ZScore_MR","USDCAD_MINUTE_15","USDCAD","period=15, entry_z=2.5, exit_z=0",15,2.5,0,0.95,"next_open",24192,60363,25870,-1.382,-0.679,0.985,1101,-1.839,-0.858,-0.842,-0.0414,-0.0492,-0.0443,0.6329,0.983,444,0.19,-0.0877,"2023:-8.8% 2024:-3.6% 2025:-2.0% 2026:-0.9%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"486","Bollinger_ZScore_MR","USDCAD_MINUTE_15","USDCAD","period=20, entry_z=2.5, exit_z=0",20,2.5,0,0.95,"next_open",24192,60363,25870,-1.056,-0.629,1.029,1271,-2.3,-1.262,-0.846,-0.06,-0.0709,-0.064,0.617,0.903,483,0.271,-0.0645,"2023:-6.4% 2024:-2.9% 2025:-5.6% 2026:-1.3%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"487","Bollinger_ZScore_MR","USDCAD_MINUTE_15","USDCAD","period=30, entry_z=2.5, exit_z=0",30,2.5,0,0.95,"next_open",24192,60363,25870,-0.553,-0.363,1.071,1108,-0.548,-0.344,-0.442,-0.0168,-0.038,-0.018,0.6629,1.114,442,0.348,-0.051,"2023:-5.1% 2024:-1.7% 2025:-1.1% 2026:+0.6%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"488","Bollinger_ZScore_MR","USDCAD_MINUTE_15","USDCAD","period=50, entry_z=2.5, exit_z=0",50,2.5,0,0.95,"next_open",24192,60363,25870,-0.448,-0.313,1.046,849,-0.959,-0.646,-0.739,-0.0321,-0.0434,-0.0343,0.6581,0.991,351,0.43,-0.0509,"2023:-5.1% 2024:-0.6% 2025:-1.4% 2026:-1.4%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"489","Bollinger_ZScore_MR","USDCAD_MINUTE_15","USDCAD","period=15, entry_z=3, exit_z=0",15,3,0,0.95,"next_open",24192,60363,25870,-1.099,-0.245,0.811,197,-2.127,-0.393,-0.851,-0.025,-0.0293,-0.0267,0.5968,0.559,62,0.034,-0.0364,"2023:-3.6% 2024:-1.5% 2025:-1.9% 2026:-0.3%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"490","Bollinger_ZScore_MR","USDCAD_MINUTE_15","USDCAD","period=20, entry_z=3, exit_z=0",20,3,0,0.95,"next_open",24192,60363,25870,-0.061,-0.021,1.153,419,-1.176,-0.364,-0.642,-0.0186,-0.029,-0.0199,0.6357,0.907,140,0.083,-0.0103,"2023:-1.0% 2024:-0.3% 2025:-0.5% 2026:-0.5%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"491","Bollinger_ZScore_MR","USDCAD_MINUTE_15","USDCAD","period=30, entry_z=3, exit_z=0",30,3,0,0.95,"next_open",24192,60363,25870,-0.032,-0.015,1.133,541,-0.445,-0.193,-0.281,-0.0096,-0.0342,-0.0103,0.645,1.08,200,0.167,-0.0217,"2023:-2.2% 2024:-1.1% 2025:+1.2% 2026:+0.8%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"492","Bollinger_ZScore_MR","USDCAD_MINUTE_15","USDCAD","period=50, entry_z=3, exit_z=0",50,3,0,0.95,"next_open",24192,60363,25870,-0.315,-0.181,1.045,523,-1.21,-0.65,-0.769,-0.0335,-0.0436,-0.0358,0.593,0.887,199,0.275,-0.032,"2023:-3.2% 2024:-0.0% 2025:-2.1% 2026:-1.1%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"493","Bollinger_ZScore_MR","USDCAD_MINUTE_15","USDCAD","period=15, entry_z=2, exit_z=0.5",15,2,0.5,0.95,"next_open",24192,60363,25870,-3.698,-2.51,0.9,2828,-5.268,-3.479,-0.92,-0.1492,-0.1623,-0.1587,0.6192,0.843,1187,0.351,-0.171,"2023:-17.1% 2024:-13.9% 2025:-13.4% 2026:-6.6%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"494","Bollinger_ZScore_MR","USDCAD_MINUTE_15","USDCAD","period=20, entry_z=2, exit_z=0.5",20,2,0.5,0.95,"next_open",24192,60363,25870,-2.888,-2.004,0.939,2541,-4.484,-3.071,-0.916,-0.1329,-0.145,-0.1414,0.6217,0.847,1031,0.391,-0.1269,"2023:-12.7% 2024:-12.2% 2025:-11.8% 2026:-6.2%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"495","Bollinger_ZScore_MR","USDCAD_MINUTE_15","USDCAD","period=30, entry_z=2, exit_z=0.5",30,2,0.5,0.95,"next_open",24192,60363,25870,-1.904,-1.342,0.978,1932,-2.352,-1.656,-0.851,-0.0744,-0.0874,-0.0794,0.6544,0.98,813,0.423,-0.0923,"2023:-8.3% 2024:-9.2% 2025:-8.8% 2026:-1.0%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"496","Bollinger_ZScore_MR","USDCAD_MINUTE_15","USDCAD","period=50, entry_z=2, exit_z=0.5",50,2,0.5,0.95,"next_open",24192,60363,25870,-0.585,-0.425,1.082,1365,-1.898,-1.314,-0.798,-0.0624,-0.0782,-0.0665,0.6649,0.939,561,0.434,-0.0475,"2023:-4.0% 2024:-4.7% 2025:-3.0% 2026:-1.4%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"497","Bollinger_ZScore_MR","USDCAD_MINUTE_15","USDCAD","period=15, entry_z=2.5, exit_z=0.5",15,2.5,0.5,0.95,"next_open",24192,60363,25870,-1.628,-0.714,0.981,1127,-2.751,-1.148,-0.869,-0.0561,-0.0645,-0.0598,0.6193,0.892,457,0.144,-0.0808,"2023:-8.1% 2024:-4.9% 2025:-2.7% 2026:-1.8%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"498","Bollinger_ZScore_MR","USDCAD_MINUTE_15","USDCAD","period=20, entry_z=2.5, exit_z=0.5",20,2.5,0.5,0.95,"next_open",24192,60363,25870,-1.262,-0.653,1.037,1318,-3.17,-1.553,-0.878,-0.0745,-0.0848,-0.0794,0.6004,0.832,503,0.208,-0.065,"2023:-5.5% 2024:-3.8% 2025:-6.5% 2026:-2.6%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"499","Bollinger_ZScore_MR","USDCAD_MINUTE_15","USDCAD","period=30, entry_z=2.5, exit_z=0.5",30,2.5,0.5,0.95,"next_open",24192,60363,25870,-1.145,-0.652,1.013,1173,-1.525,-0.841,-0.844,-0.0405,-0.048,-0.0433,0.6401,0.999,464,0.267,-0.059,"2023:-5.9% 2024:-3.5% 2025:-4.6% 2026:-0.4%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"500","Bollinger_ZScore_MR","USDCAD_MINUTE_15","USDCAD","period=50, entry_z=2.5, exit_z=0.5",50,2.5,0.5,0.95,"next_open",24192,60363,25870,-0.629,-0.392,1.041,912,-1.226,-0.724,-0.636,-0.0366,-0.0576,-0.0391,0.658,0.984,386,0.323,-0.0456,"2023:-4.6% 2024:-3.8% 2025:-1.7% 2026:-0.2%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"501","Bollinger_ZScore_MR","USDCAD_MINUTE_15","USDCAD","period=15, entry_z=3, exit_z=0.5",15,3,0.5,0.95,"next_open",24192,60363,25870,-1.01,-0.193,0.843,198,-2.064,-0.328,-0.793,-0.0206,-0.026,-0.022,0.5714,0.58,63,0.024,-0.0303,"2023:-3.0% 2024:-1.9% 2025:-1.0% 2026:-0.2%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
